"Transect_Number","Date","Number_Holes_Observed","Start_Time","End_Time","Search_Time","Number_Holes_Estimated_From_Model"
"12","12/07/2016",24,2016-07-17 15:27:24,2016-07-17 15:39:16,11.8666666666667,201.6050375
"12","13/07/2016",16,2016-07-17 14:50:46,2016-07-17 15:12:21,21.5833333333333,201.6050375
"12","14/07/2016",188,2016-07-17 15:08:02,2016-07-17 15:55:52,47.8333333333333,201.6050375
"13","11/07/2016",26,2016-07-17 14:20:10,2016-07-17 14:35:38,15.4666666666667,122.48885
"13","12/07/2016",70,2016-07-17 15:00:45,2016-07-17 15:39:26,38.6833333333333,122.48885
"13","13/07/2016",0,NA,NA,NA,122.48885
"13","14/07/2016",90,2016-07-17 14:33:43,2016-07-17 15:09:11,35.4666666666667,122.48885
"14","11/07/2016",38,2016-07-17 14:24:06,2016-07-17 15:20:13,56.1166666666667,77.8692875
"14","12/07/2016",48,2016-07-17 14:54:38,2016-07-17 15:18:29,23.85,77.8692875
"14","13/07/2016",22,2016-07-17 14:25:27,2016-07-17 14:41:53,16.4333333333333,77.8692875
"14","14/07/2016",0,NA,NA,NA,77.8692875
"15","11/07/2016",20,2016-07-17 13:49:59,2016-07-17 14:15:57,25.9666666666667,100.4575625
"15","12/07/2016",30,2016-07-17 13:39:33,2016-07-17 14:55:25,75.8666666666667,100.4575625
"15","13/07/2016",60,2016-07-17 13:54:05,2016-07-17 14:46:04,51.9833333333333,100.4575625
"15","14/07/2016",52,2016-07-17 13:49:20,2016-07-17 14:27:59,38.65,100.4575625
"16","11/07/2016",0,NA,NA,NA,92.2275125
"16","12/07/2016",22,2016-07-17 13:39:39,2016-07-17 14:26:27,46.8,92.2275125
"16","13/07/2016",10,2016-07-17 13:57:53,2016-07-17 14:21:07,23.2333333333333,92.2275125
"16","14/07/2016",76,2016-07-17 13:36:44,2016-07-17 14:31:50,55.1,92.2275125
